timestamp,symbol,high,low,close,volume,vwap,trade_count
2025-07-10 14:46:00,BTCM,5.82,5.82,5.82,100,5.82,1
2025-07-10 14:48:00,BTCM,5.855,5.82,5.82,350,5.84,2
2025-07-10 14:49:00,BTCM,5.77,5.77,5.77,200,5.77,1
2025-07-10 14:57:00,BTCM,5.75,5.75,5.75,100,5.75,1
2025-07-10 15:02:00,BTCM,5.88,5.86,5.88,360,5.872121,5
2025-07-10 15:03:00,BTCM,5.93,5.9,5.93,865,5.92,6
2025-07-10 15:04:00,BTCM,5.925,5.895,5.895,500,5.907,3
2025-07-10 15:05:00,BTCM,5.92,5.9,5.915,631,5.914167,6
2025-07-10 15:06:00,BTCM,5.885,5.88,5.885,317,5.8825,6
2025-07-10 15:07:00,BTCM,5.9,5.9,5.9,200,5.9,1
2025-07-10 15:11:00,BTCM,5.895,5.895,5.895,200,5.895,2
2025-07-10 15:12:00,BTCM,5.91,5.9,5.91,200,5.905,2
2025-07-10 15:16:00,BTCM,5.87,5.84,5.865,600,5.86,4
2025-07-10 15:17:00,BTCM,5.785,5.785,5.785,300,5.785,5
2025-07-10 15:18:00,BTCM,5.81,5.705,5.8,1887,5.764685,15
2025-07-10 15:19:00,BTCM,5.85,5.83,5.85,250,5.84,4
2025-07-10 15:20:00,BTCM,5.84,5.82,5.84,300,5.83,3
2025-07-10 15:21:00,BTCM,5.845,5.84,5.845,300,5.843333,3
2025-07-10 15:22:00,BTCM,5.81,5.81,5.81,100,5.81,1
2025-07-10 15:23:00,BTCM,5.76,5.73,5.73,824,5.738718,10
2025-07-10 15:24:00,BTCM,5.78,5.77,5.775,925,5.776,10
2025-07-10 15:25:00,BTCM,5.82,5.755,5.81,1934,5.77834,19
2025-07-10 15:26:00,BTCM,5.8,5.8,5.8,427,5.8,6
2025-07-10 15:27:00,BTCM,5.81,5.79,5.81,203,5.8,3
2025-07-10 15:29:00,BTCM,5.86,5.86,5.86,248,5.86,4
2025-07-10 15:30:00,BTCM,5.885,5.86,5.885,200,5.8725,2
2025-07-10 15:31:00,BTCM,5.93,5.91,5.93,299,5.92,3
2025-07-10 15:32:00,BTCM,5.92,5.88,5.88,499,5.9,7
2025-07-10 15:33:00,BTCM,5.895,5.895,5.895,399,5.895,4
2025-07-10 15:34:00,BTCM,5.905,5.83,5.83,548,5.865,8
2025-07-10 15:37:00,BTCM,5.84,5.81,5.84,400,5.8275,4
2025-07-10 15:38:00,BTCM,6.0,5.84,5.95,750,5.921333,7
2025-07-10 15:39:00,BTCM,5.9,5.88,5.88,366,5.89,4
2025-07-10 15:40:00,BTCM,5.91,5.88,5.9,854,5.896471,9
2025-07-10 15:41:00,BTCM,5.95,5.93,5.95,200,5.94,2
2025-07-10 15:42:00,BTCM,5.95,5.95,5.95,200,5.95,4
2025-07-10 15:43:00,BTCM,5.96,5.95,5.95,300,5.956667,3
2025-07-10 15:44:00,BTCM,5.92,5.79,5.88,752,5.852857,9
2025-07-10 15:45:00,BTCM,5.89,5.89,5.89,100,5.89,1
2025-07-10 15:47:00,BTCM,5.9,5.84,5.87,834,5.862857,11
2025-07-10 15:48:00,BTCM,5.935,5.9,5.935,409,5.918333,6
2025-07-10 15:50:00,BTCM,5.95,5.93,5.95,759,5.942844,9
2025-07-10 15:51:00,BTCM,5.96,5.935,5.96,452,5.94625,5
2025-07-10 15:52:00,BTCM,5.98,5.955,5.98,510,5.965,7
2025-07-10 15:53:00,BTCM,6.18,6.01,6.18,845,6.091111,11
2025-07-10 15:54:00,BTCM,6.23,6.16,6.21,1039,6.192181,12
2025-07-10 15:55:00,BTCM,6.34,6.23,6.34,958,6.29,10
2025-07-10 15:56:00,BTCM,6.57,6.51,6.52,574,6.533333,9
2025-07-10 15:57:00,BTCM,6.5,6.48,6.48,250,6.488,2
2025-07-10 15:58:00,BTCM,6.39,6.38,6.38,250,6.386,2
2025-07-10 15:59:00,BTCM,6.32,6.32,6.32,380,6.32,3
2025-07-10 09:30:00,CGTX,1.04,0.9739,1.035,24108,0.990974,73
2025-07-10 09:31:00,CGTX,1.02,0.9701,0.98,19031,1.003813,73
2025-07-10 09:32:00,CGTX,0.9754,0.9149,0.93,52140,0.939982,77
2025-07-10 09:33:00,CGTX,0.933,0.886,0.8881,22151,0.913334,71
2025-07-10 09:34:00,CGTX,0.9248,0.8999,0.92,8681,0.917874,25
2025-07-10 09:35:00,CGTX,0.91,0.8901,0.9036,12317,0.898871,26
2025-07-10 09:36:00,CGTX,0.9284,0.91,0.9281,11735,0.92645,12
2025-07-10 09:37:00,CGTX,0.95,0.8822,0.9302,18449,0.905808,38
2025-07-10 09:38:00,CGTX,1.02,0.9666,1.02,9580,0.986661,25
2025-07-10 09:39:00,CGTX,1.02,0.9647,0.966,19490,0.983237,22
2025-07-10 09:40:00,CGTX,0.9838,0.953,0.961,16592,0.963386,24
2025-07-10 09:41:00,CGTX,0.9736,0.85,0.8723,25333,0.915261,56
2025-07-10 09:42:00,CGTX,0.875,0.84,0.8434,18616,0.859555,35
2025-07-10 09:43:00,CGTX,0.8577,0.8252,0.857,5526,0.837671,26
2025-07-10 09:44:00,CGTX,0.8518,0.82,0.82,10306,0.846763,18
2025-07-10 09:45:00,CGTX,0.8319,0.8021,0.8021,8137,0.822325,16
2025-07-10 13:44:00,CGTX,0.7,0.7,0.7,3000,0.7,1
2025-07-10 13:49:00,CGTX,0.7199,0.7199,0.7199,146,0.7199,1
2025-07-10 13:54:00,CGTX,0.7002,0.7002,0.7002,138,0.7002,3
2025-07-10 13:57:00,CGTX,0.7065,0.7065,0.7065,200,0.7065,1
2025-07-10 14:03:00,CGTX,0.7096,0.7086,0.7086,1724,0.7087,7
2025-07-10 14:06:00,CGTX,0.7021,0.7021,0.7021,200,0.7021,1
2025-07-10 14:08:00,CGTX,0.701,0.701,0.701,184,0.701,3
2025-07-10 14:17:00,CGTX,0.72,0.72,0.72,301,0.72,2
2025-07-10 14:20:00,CGTX,0.725,0.725,0.725,150,0.725,2
2025-07-10 14:31:00,CGTX,0.7253,0.7229,0.7253,1300,0.724338,5
2025-07-10 14:34:00,CGTX,0.7267,0.7259,0.7259,900,0.726367,5
2025-07-10 14:41:00,CGTX,0.7132,0.7123,0.7132,700,0.712557,2
2025-07-10 14:43:00,CGTX,0.7253,0.7215,0.7253,1273,0.72359,3
2025-07-10 14:44:00,CGTX,0.7274,0.7238,0.7274,1301,0.726569,3
2025-07-10 14:45:00,CGTX,0.7365,0.7365,0.7365,685,0.7365,3
2025-07-10 14:52:00,CGTX,0.7291,0.7291,0.7291,1729,0.7291,3
2025-07-10 14:56:00,CGTX,0.742,0.742,0.742,121,0.742,1
2025-07-10 15:07:00,CGTX,0.742,0.7416,0.742,400,0.7418,3
2025-07-10 15:08:00,CGTX,0.74,0.74,0.74,100,0.74,1
2025-07-10 15:13:00,CGTX,0.7503,0.7503,0.7503,214,0.7503,1
2025-07-10 15:14:00,CGTX,0.7521,0.7521,0.7521,178,0.7521,2
2025-07-10 15:15:00,CGTX,0.7576,0.7576,0.7576,300,0.7576,1
2025-07-10 15:26:00,CGTX,0.721,0.721,0.721,600,0.721,1
2025-07-10 15:27:00,CGTX,0.721,0.721,0.721,400,0.721,1
2025-07-10 15:30:00,CGTX,0.721,0.721,0.721,700,0.721,1
2025-07-10 15:37:00,CGTX,0.7176,0.7062,0.7062,2600,0.717162,2
2025-07-10 15:38:00,CGTX,0.7121,0.6981,0.7121,6515,0.701936,5
2025-07-10 15:44:00,CGTX,0.7149,0.7149,0.7149,198,0.7149,1
2025-07-10 15:49:00,CGTX,0.7287,0.7287,0.7287,2672,0.7287,13
2025-07-10 15:50:00,CGTX,0.7212,0.7212,0.7212,300,0.7212,1
2025-07-10 15:51:00,CGTX,0.7194,0.71,0.71,1200,0.711567,2
2025-07-10 15:52:00,CGTX,0.7078,0.695,0.695,1305,0.697705,4
2025-07-10 15:53:00,CGTX,0.7023,0.7023,0.7023,300,0.7023,2
2025-07-10 15:57:00,CGTX,0.7037,0.703,0.703,447,0.703525,3
2025-07-10 15:58:00,CGTX,0.7024,0.7004,0.7004,1500,0.70143,14
2025-07-10 15:59:00,CGTX,0.7005,0.6997,0.7001,2160,0.700128,8
2025-07-10 09:30:00,CPOP,0.8671,0.845,0.86,2129,0.855561,9
2025-07-10 09:31:00,CPOP,0.8851,0.86,0.8851,901,0.865132,7
2025-07-10 09:32:00,CPOP,0.9351,0.8956,0.9106,5004,0.911867,17
2025-07-10 09:33:00,CPOP,0.9689,0.9262,0.95,10805,0.945497,37
2025-07-10 09:34:00,CPOP,0.9898,0.9377,0.9482,7456,0.962724,43
2025-07-10 09:35:00,CPOP,0.9401,0.898,0.91,9179,0.928455,35
2025-07-10 09:36:00,CPOP,0.91,0.867,0.8673,6073,0.880761,33
2025-07-10 09:37:00,CPOP,0.8936,0.8914,0.8936,1605,0.893052,13
2025-07-10 09:38:00,CPOP,0.86,0.8398,0.8398,3491,0.849938,20
2025-07-10 09:39:00,CPOP,0.864,0.864,0.864,500,0.864,1
2025-07-10 09:41:00,CPOP,0.8363,0.83,0.8347,949,0.834289,7
2025-07-10 09:43:00,CPOP,0.8553,0.8486,0.8553,1000,0.85262,2
2025-07-10 09:44:00,CPOP,0.8576,0.8408,0.8408,319,0.848548,4
2025-07-10 09:45:00,CPOP,0.8411,0.8154,0.8154,2201,0.833006,21
2025-07-10 13:59:00,CPOP,0.8635,0.8635,0.8635,102,0.8635,2
2025-07-10 14:03:00,CPOP,0.881,0.875,0.881,429,0.878632,8
2025-07-10 15:22:00,CPOP,0.8461,0.8461,0.8461,100,0.8461,1
2025-07-10 15:42:00,CPOP,0.849,0.849,0.849,100,0.849,1
2025-07-10 15:47:00,CPOP,0.864,0.864,0.864,1084,0.864,5
2025-07-10 15:52:00,CPOP,0.88,0.88,0.88,1300,0.88,4
2025-07-10 15:58:00,CPOP,0.8758,0.8758,0.8758,193,0.8758,2
2025-07-10 15:59:00,CPOP,0.8947,0.8791,0.8947,363,0.889242,2
2025-07-10 09:30:00,KLTO,1.625,1.59,1.61,4713,1.619677,11
2025-07-10 09:31:00,KLTO,1.635,1.615,1.635,600,1.618333,2
2025-07-10 09:32:00,KLTO,1.62,1.61,1.615,2029,1.6155,7
2025-07-10 09:33:00,KLTO,1.615,1.55,1.55,1396,1.605874,3
2025-07-10 09:34:00,KLTO,1.575,1.56,1.57,778,1.571774,9
2025-07-10 09:36:00,KLTO,1.61,1.6,1.6,200,1.605,2
2025-07-10 09:37:00,KLTO,1.58,1.58,1.58,600,1.58,2
2025-07-10 09:38:00,KLTO,1.56,1.545,1.555,2317,1.546136,12
2025-07-10 09:39:00,KLTO,1.56,1.54,1.555,2967,1.551429,26
2025-07-10 09:40:00,KLTO,1.575,1.575,1.575,1101,1.575,2
2025-07-10 09:41:00,KLTO,1.525,1.52,1.52,555,1.523134,6
2025-07-10 09:42:00,KLTO,1.525,1.525,1.525,300,1.525,2
2025-07-10 09:43:00,KLTO,1.52,1.5,1.52,500,1.513,3
2025-07-10 09:44:00,KLTO,1.53,1.505,1.51,8196,1.515714,22
2025-07-10 09:45:00,KLTO,1.51,1.5,1.505,2682,1.501461,7
2025-07-10 13:45:00,KLTO,1.505,1.505,1.505,100,1.505,1
2025-07-10 13:47:00,KLTO,1.515,1.515,1.515,100,1.515,1
2025-07-10 13:55:00,KLTO,1.525,1.525,1.525,300,1.525,2
2025-07-10 13:56:00,KLTO,1.515,1.5,1.51,1472,1.508981,4
2025-07-10 13:58:00,KLTO,1.51,1.51,1.51,100,1.51,1
2025-07-10 14:08:00,KLTO,1.52,1.51,1.515,707,1.512143,11
2025-07-10 14:16:00,KLTO,1.565,1.565,1.565,100,1.565,1
2025-07-10 14:19:00,KLTO,1.57,1.57,1.57,170,1.57,1
2025-07-10 14:21:00,KLTO,1.565,1.56,1.56,200,1.5625,2
2025-07-10 14:23:00,KLTO,1.55,1.55,1.55,1600,1.55,2
2025-07-10 14:27:00,KLTO,1.55,1.545,1.55,504,1.547,3
2025-07-10 14:28:00,KLTO,1.555,1.55,1.555,206,1.552573,2
2025-07-10 14:29:00,KLTO,1.55,1.55,1.55,100,1.55,1
2025-07-10 14:31:00,KLTO,1.56,1.555,1.555,915,1.558333,14
2025-07-10 14:32:00,KLTO,1.56,1.56,1.56,124,1.56,9
2025-07-10 14:36:00,KLTO,1.55,1.55,1.55,103,1.55,2
2025-07-10 14:41:00,KLTO,1.495,1.49,1.495,438,1.493425,4
2025-07-10 14:45:00,KLTO,1.495,1.495,1.495,1385,1.495,24
2025-07-10 14:46:00,KLTO,1.495,1.495,1.495,246,1.495,9
2025-07-10 14:47:00,KLTO,1.465,1.465,1.465,100,1.465,1
2025-07-10 14:51:00,KLTO,1.49,1.49,1.49,100,1.49,1
2025-07-10 15:19:00,KLTO,1.495,1.495,1.495,100,1.495,1
2025-07-10 15:23:00,KLTO,1.495,1.495,1.495,100,1.495,1
2025-07-10 15:25:00,KLTO,1.495,1.495,1.495,100,1.495,1
2025-07-10 15:26:00,KLTO,1.495,1.495,1.495,100,1.495,1
2025-07-10 15:27:00,KLTO,1.49,1.49,1.49,100,1.49,1
2025-07-10 15:30:00,KLTO,1.475,1.47,1.475,243,1.4725,5
2025-07-10 15:31:00,KLTO,1.475,1.475,1.475,102,1.475,2
2025-07-10 15:37:00,KLTO,1.475,1.475,1.475,544,1.475,1
2025-07-10 15:39:00,KLTO,1.49,1.49,1.49,1500,1.49,1
2025-07-10 15:45:00,KLTO,1.485,1.48,1.48,200,1.4825,2
2025-07-10 15:48:00,KLTO,1.47,1.47,1.47,100,1.47,1
2025-07-10 15:49:00,KLTO,1.47,1.47,1.47,100,1.47,1
2025-07-10 15:51:00,KLTO,1.435,1.435,1.435,338,1.435,4
2025-07-10 15:52:00,KLTO,1.44,1.435,1.435,2510,1.435263,28
2025-07-10 15:54:00,KLTO,1.46,1.4,1.46,1800,1.414252,8
2025-07-10 15:55:00,KLTO,1.48,1.48,1.48,642,1.48,3
2025-07-10 15:58:00,KLTO,1.475,1.46,1.475,366,1.464098,2
2025-07-10 15:59:00,KLTO,1.48,1.48,1.48,269,1.48,1
2025-07-10 09:30:00,MLGO,0.8659,0.8391,0.8659,878,0.857405,6
2025-07-10 09:31:00,MLGO,0.8499,0.813,0.813,1375,0.836873,7
2025-07-10 09:32:00,MLGO,0.8294,0.8155,0.8186,759,0.821602,7
2025-07-10 09:33:00,MLGO,0.8199,0.8154,0.8154,1900,0.815663,3
2025-07-10 09:34:00,MLGO,0.8451,0.8301,0.8301,965,0.837085,7
2025-07-10 09:35:00,MLGO,0.8245,0.8245,0.8245,101,0.8245,2
2025-07-10 09:36:00,MLGO,0.825,0.8214,0.8214,1800,0.823428,6
2025-07-10 09:37:00,MLGO,0.8215,0.808,0.808,2221,0.811168,7
2025-07-10 09:38:00,MLGO,0.8101,0.8049,0.8099,822,0.806273,5
2025-07-10 09:39:00,MLGO,0.8151,0.8131,0.8151,300,0.814178,4
2025-07-10 09:43:00,MLGO,0.81,0.81,0.81,108833,0.81,8
2025-07-10 09:44:00,MLGO,0.825,0.82,0.825,6901,0.824855,4
2025-07-10 09:45:00,MLGO,0.8417,0.8335,0.8417,900,0.838767,4
2025-07-10 13:48:00,MLGO,0.7209,0.7209,0.7209,400,0.7209,2
2025-07-10 13:51:00,MLGO,0.7198,0.7176,0.7198,400,0.71815,2
2025-07-10 13:53:00,MLGO,0.7197,0.7197,0.7197,109,0.7197,2
2025-07-10 13:56:00,MLGO,0.7248,0.7248,0.7248,100,0.7248,1
2025-07-10 14:01:00,MLGO,0.7244,0.7244,0.7244,100,0.7244,1
2025-07-10 14:03:00,MLGO,0.7221,0.705,0.7051,12622,0.717114,10
2025-07-10 14:08:00,MLGO,0.7165,0.7165,0.7165,100,0.7165,1
2025-07-10 14:10:00,MLGO,0.7051,0.7027,0.7027,481,0.704036,6
2025-07-10 14:16:00,MLGO,0.7027,0.7026,0.7027,1249,0.702676,5
2025-07-10 14:17:00,MLGO,0.7031,0.7031,0.7031,126,0.7031,2
2025-07-10 14:19:00,MLGO,0.705,0.7034,0.7034,500,0.70442,3
2025-07-10 14:20:00,MLGO,0.7034,0.7034,0.7034,570,0.7034,2
2025-07-10 14:21:00,MLGO,0.7011,0.7001,0.7001,2300,0.700196,9
2025-07-10 14:22:00,MLGO,0.7015,0.7,0.7015,4071,0.700037,4
2025-07-10 14:23:00,MLGO,0.7057,0.7029,0.7043,500,0.7043,4
2025-07-10 14:25:00,MLGO,0.7048,0.7048,0.7048,100,0.7048,1
2025-07-10 14:27:00,MLGO,0.7052,0.7052,0.7052,100,0.7052,1
2025-07-10 14:29:00,MLGO,0.7045,0.7045,0.7045,899,0.7045,1
2025-07-10 14:31:00,MLGO,0.7032,0.7032,0.7032,400,0.7032,1
2025-07-10 14:32:00,MLGO,0.7032,0.7029,0.7032,293,0.703098,2
2025-07-10 14:35:00,MLGO,0.7025,0.6999,0.6999,6850,0.700076,10
2025-07-10 14:36:00,MLGO,0.6926,0.69,0.6901,1940,0.690507,8
2025-07-10 14:37:00,MLGO,0.6929,0.692,0.6929,249,0.69245,3
2025-07-10 14:38:00,MLGO,0.6973,0.6973,0.6973,100,0.6973,1
2025-07-10 14:40:00,MLGO,0.6994,0.6991,0.6992,300,0.699233,3
2025-07-10 14:42:00,MLGO,0.6994,0.6994,0.6994,100,0.6994,1
2025-07-10 14:44:00,MLGO,0.6935,0.6902,0.6902,1256,0.691636,10
2025-07-10 14:46:00,MLGO,0.6999,0.6999,0.6999,187,0.6999,1
2025-07-10 14:49:00,MLGO,0.7097,0.7031,0.7097,420,0.7048,5
2025-07-10 14:50:00,MLGO,0.7108,0.6999,0.701,10600,0.700411,7
2025-07-10 14:59:00,MLGO,0.7148,0.7146,0.7146,200,0.7147,2
2025-07-10 15:03:00,MLGO,0.7241,0.7241,0.7241,1000,0.7241,2
2025-07-10 15:04:00,MLGO,0.724,0.722,0.722,1536,0.722667,5
2025-07-10 15:05:00,MLGO,0.706,0.701,0.701,600,0.701833,2
2025-07-10 15:10:00,MLGO,0.7106,0.7106,0.7106,400,0.7106,2
2025-07-10 15:11:00,MLGO,0.7,0.7,0.7,1300,0.7,3
2025-07-10 15:12:00,MLGO,0.7,0.7,0.7,6780,0.7,1
2025-07-10 15:17:00,MLGO,0.7,0.7,0.7,6780,0.7,1
2025-07-10 15:18:00,MLGO,0.7,0.6951,0.6951,15409,0.697959,7
2025-07-10 15:23:00,MLGO,0.7025,0.6953,0.6953,995,0.699986,6
2025-07-10 15:24:00,MLGO,0.6988,0.6906,0.6916,600,0.692933,6
2025-07-10 15:27:00,MLGO,0.6983,0.6983,0.6983,108,0.6983,1
2025-07-10 15:32:00,MLGO,0.7016,0.7016,0.7016,200,0.7016,1
2025-07-10 15:33:00,MLGO,0.7013,0.7,0.7,679,0.700368,3
2025-07-10 15:38:00,MLGO,0.7018,0.7018,0.7018,658,0.7018,2
2025-07-10 15:39:00,MLGO,0.7026,0.7026,0.7026,100,0.7026,1
2025-07-10 15:41:00,MLGO,0.7028,0.7026,0.7026,4202,0.70261,4
2025-07-10 15:42:00,MLGO,0.6946,0.6946,0.6946,105,0.6946,2
2025-07-10 15:48:00,MLGO,0.7006,0.6999,0.7006,400,0.70025,4
2025-07-10 15:49:00,MLGO,0.7019,0.701,0.7019,1500,0.70184,3
2025-07-10 15:50:00,MLGO,0.7005,0.7005,0.7005,242,0.7005,3
2025-07-10 15:51:00,MLGO,0.7099,0.702,0.7038,2344,0.706833,14
2025-07-10 15:52:00,MLGO,0.7036,0.7031,0.7031,202,0.70335,3
2025-07-10 15:53:00,MLGO,0.7028,0.7005,0.7005,1000,0.70073,2
2025-07-10 15:55:00,MLGO,0.7019,0.7016,0.7019,401,0.70175,5
2025-07-10 15:56:00,MLGO,0.7147,0.7029,0.7147,1200,0.706908,9
